ChampionId,ChampionName,GamesPlayed,ChampionWinRate,AvgKills,AvgDeaths,AvgAssists,AvgGoldEarned,AvgDamageDealt,AvgHeal,AvgHealsOnTeammates,Wins,Kills,Deaths,Assists,GoldEarned,DamageDealt,TotalHeal,TotalHealsOnTeammates
17,Teemo,4937,50.42%,4.95,5.96,6.31,11292.38,26326.33,3794.04,8.86,2489,24446,29420,31149,55750467,129973114,18731171,43735
517,Sylas,11155,49.58%,7.05,6.37,6.93,11249.33,22099.73,10519.95,92.14,5531,78602,71054,77315,125486312,246522484,117350074,1027829
91,Talon,6076,51.3%,8.68,5.72,6.53,12812.93,22908.85,13560.44,0.03,3117,52754,34784,39658,77851340,139194175,82393257,196
523,Aphelios,9807,50.02%,7.17,6.07,5.29,12317.53,24740.97,5600.25,3.3,4905,70297,59546,51904,120798023,242634713,54921635,32341
555,Pyke,6093,50.06%,6.19,6.89,9.8,9629.74,12098.04,4978.63,11.23,3050,37719,41979,59682,58674031,73713378,30334796,68450
14,Sion,6143,48.64%,4.1,6.18,7.0,11928.07,21798.52,9545.96,6.08,2988,25176,37952,42997,73274108,133908324,58640805,37376
131,Diana,7893,49.98%,7.13,6.11,6.57,12226.87,22220.72,7006.64,3.29,3945,56288,48240,51841,96506697,175388167,55303372,25952
157,Yasuo,10466,50.12%,5.79,6.43,5.37,11948.09,21137.52,6373.67,0.82,5246,60564,67328,56184,125048672,221225297,66706873,8560
804,Yunara,26210,47.92%,6.62,6.05,6.68,12483.17,24503.69,5380.95,3.96,12561,173488,158635,175150,327183908,642241753,141034586,103688
117,Lulu,12729,50.67%,1.33,4.69,14.44,7800.65,7161.04,3634.08,1273.56,6450,16919,59648,183859,99294428,91152839,46258207,16211095
41,Gangplank,3971,48.93%,5.68,5.56,6.67,13320.0,26373.69,7645.96,1.25,1943,22548,22081,26482,52893723,104729922,30362124,4948
5,XinZhao,6332,49.94%,6.22,5.74,8.32,11526.09,19922.87,24222.11,0.59,3162,39354,36370,52694,72983195,126151626,153374399,3754
429,Kalista,1047,43.65%,7.16,6.97,5.9,12259.47,21398.87,5620.86,11.24,457,7498,7299,6177,12835670,22404622,5885037,11770
